ActivityStartDate,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,StatisticalBaseCode,MonitoringLocationIdentifier,LongitudeMeasure,LatitudeMeasure
2010-05-14,Aluminum,Dissolved,38.4,ug/l,,USGS-02336300,-84.24275,33.49131
2010-05-14,Alkalinity,Dissolved,47.0,mg/l CaCO3,,USGS-02336300,-84.24275,33.49131
2010-05-14,Escherichia coli,,98000,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2010-05-14,Turbidity,Total,66,FNU,,USGS-02336300,-84.24275,33.49131
2010-05-14,Total dissolved solids,Dissolved,95,mg/l,,USGS-02336300,-84.24275,33.49131
2010-05-14,Total dissolved solids,Dissolved,0.13,tons/ac ft,,USGS-02336300,-84.24275,33.49131
2010-05-14,Suspended Sediment Concentration (SSC),Suspended,22,%,,USGS-02336300,-84.24275,33.49131
2010-05-14,Nitrate,Dissolved,2.56,mg/l asNO3,,USGS-02336300,-84.24275,33.49131
2010-05-14,Nitrite,Dissolved,0.056,mg/l asNO2,,USGS-02336300,-84.24275,33.49131
2010-05-14,"Stream flow, mean, storm event",,74,ft3/s,Mean,USGS-02336300,-84.24275,33.49131
2010-05-14,Suspended Sediment Concentration (SSC),Suspended,559,mg/l,,USGS-02336300,-84.24275,33.49131
2018-06-12,Number of sampling points,,1,count,,USGS-02336300,-84.24275,33.49131
2018-06-12,Stream width measure,,68.0,ft,,USGS-02336300,-84.24275,33.49131
2018-06-12,"Temperature, water",,23.4,deg C,,USGS-02336300,-84.24275,33.49131
2018-06-12,"Temperature, air",,23.6,deg C,,USGS-02336300,-84.24275,33.49131
2018-06-12,Barometric pressure,,743,mm/Hg,,USGS-02336300,-84.24275,33.49131
2018-06-12,Stream flow,,143,ft3/s,Mean,USGS-02336300,-84.24275,33.49131
2018-06-12,"Height, gage",,3.38,ft,,USGS-02336300,-84.24275,33.49131
2018-06-12,Specific conductance,Total,78,uS/cm @25C,,USGS-02336300,-84.24275,33.49131
2018-06-12,"Acidity, (H+)",Total,0.00011,mg/l,,USGS-02336300,-84.24275,33.49131
2018-06-12,Oxygen,Dissolved,6.8,mg/l,,USGS-02336300,-84.24275,33.49131
2018-06-12,Oxygen,Dissolved,82,% saturatn,,USGS-02336300,-84.24275,33.49131
2018-06-12,pH,Total,7.0,std units,,USGS-02336300,-84.24275,33.49131
2018-06-12,"Height, gage",,1.03,m,,USGS-02336300,-84.24275,33.49131
2018-06-12,Stream flow,,4.0,m3/sec,Mean,USGS-02336300,-84.24275,33.49131
2018-06-12,Fecal Coliform,,17000,cfu/100ml,,USGS-02336300,-84.24275,33.49131
2018-06-12,Escherichia coli,,5200,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2018-06-12,Total Coliform,Total,980000,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2018-06-12,Turbidity,Total,46,FNU,,USGS-02336300,-84.24275,33.49131
2010-01-16,Number of sampling points,,1,count,,USGS-02336300,-84.24275,33.49131
2010-01-16,Specific conductance,Total,115,uS/cm @25C,,USGS-02336300,-84.24275,33.49131
2010-01-16,"Acidity, (H+)",Total,0.00017,mg/l,,USGS-02336300,-84.24275,33.49131
2010-01-16,pH,Total,6.8,std units,,USGS-02336300,-84.24275,33.49131
2010-01-16,Carbon dioxide,Total,6.9,mg/l,,USGS-02336300,-84.24275,33.49131
2010-01-16,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,1.7,mg/l,,USGS-02336300,-84.24275,33.49131
2010-01-16,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,1.1,mg/l,,USGS-02336300,-84.24275,33.49131
2010-01-16,Nitrite,Dissolved,0.014,mg/l as N,,USGS-02336300,-84.24275,33.49131
2010-01-16,Nitrate,Dissolved,0.563,mg/l as N,,USGS-02336300,-84.24275,33.49131
2010-01-16,Kjeldahl nitrogen,Dissolved,0.52,mg/l as N,,USGS-02336300,-84.24275,33.49131
2010-01-16,Kjeldahl nitrogen,Total,1.2,mg/l as N,,USGS-02336300,-84.24275,33.49131
2010-01-16,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.58,mg/l as N,,USGS-02336300,-84.24275,33.49131
2010-01-16,Phosphorus,Total,0.226,mg/l as P,,USGS-02336300,-84.24275,33.49131
2010-01-16,Phosphorus,Dissolved,0.015,mg/l as P,,USGS-02336300,-84.24275,33.49131
2010-01-16,"Hardness, Ca, Mg",,21.7,mg/l CaCO3,,USGS-02336300,-84.24275,33.49131
2010-01-16,"Hardness, non-carbonate",Dissolved,0.0,mg/l CaCO3,,USGS-02336300,-84.24275,33.49131
2010-01-16,Calcium,Dissolved,6.58,mg/l,,USGS-02336300,-84.24275,33.49131
2010-01-16,Magnesium,Dissolved,1.28,mg/l,,USGS-02336300,-84.24275,33.49131
2010-01-16,Sodium,Dissolved,9.39,mg/l,,USGS-02336300,-84.24275,33.49131
2010-01-16,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],,0.88,,,USGS-02336300,-84.24275,33.49131
2010-01-16,"Sodium, percent total cations",,45,%,,USGS-02336300,-84.24275,33.49131
2010-01-16,Potassium,Dissolved,2.81,mg/l,,USGS-02336300,-84.24275,33.49131
2010-01-16,Chloride,Dissolved,17.0,mg/l,,USGS-02336300,-84.24275,33.49131
2010-01-16,Sulfate,Dissolved,5.81,mg/l,,USGS-02336300,-84.24275,33.49131
2010-01-16,Silica,Dissolved,6.41,mg/l,,USGS-02336300,-84.24275,33.49131
2010-01-16,Cadmium,Dissolved,0.024,ug/l,,USGS-02336300,-84.24275,33.49131
2010-01-16,Chromium,Dissolved,0.37,ug/l,,USGS-02336300,-84.24275,33.49131
2010-01-16,Copper,Dissolved,3.5,ug/l,,USGS-02336300,-84.24275,33.49131
2010-01-16,Iron,Dissolved,283,ug/l,,USGS-02336300,-84.24275,33.49131
2010-01-16,Lead,Dissolved,0.423,ug/l,,USGS-02336300,-84.24275,33.49131
2010-01-16,Manganese,Dissolved,13.5,ug/l,,USGS-02336300,-84.24275,33.49131
2010-01-16,Nickel,Dissolved,0.72,ug/l,,USGS-02336300,-84.24275,33.49131
2010-01-16,Zinc,Dissolved,11.6,ug/l,,USGS-02336300,-84.24275,33.49131
2010-01-16,Aluminum,Dissolved,278,ug/l,,USGS-02336300,-84.24275,33.49131
2010-01-16,Alkalinity,Dissolved,20.8,mg/l CaCO3,,USGS-02336300,-84.24275,33.49131
2010-01-16,"Stream flow, max, storm event",,1160,ft3/s,Maximum,USGS-02336300,-84.24275,33.49131
2010-01-16,Turbidity,Total,96,FNU,,USGS-02336300,-84.24275,33.49131
2010-01-16,Suspended Sediment Concentration (SSC),Suspended,74,%,,USGS-02336300,-84.24275,33.49131
2010-01-16,Nitrate,Dissolved,2.49,mg/l asNO3,,USGS-02336300,-84.24275,33.49131
2010-01-16,Nitrite,Dissolved,0.047,mg/l asNO2,,USGS-02336300,-84.24275,33.49131
2010-01-16,"Stream flow, mean, storm event",,885,ft3/s,Mean,USGS-02336300,-84.24275,33.49131
2010-01-16,Suspended Sediment Concentration (SSC),Suspended,206,mg/l,,USGS-02336300,-84.24275,33.49131
2014-06-17,"Height, gage",,0.73,m,,USGS-02336300,-84.24275,33.49131
2014-06-17,Stream width measure,,50.0,ft,,USGS-02336300,-84.24275,33.49131
2014-06-17,"Temperature, water",,24.8,deg C,,USGS-02336300,-84.24275,33.49131
2014-06-17,"Temperature, air",,28.2,deg C,,USGS-02336300,-84.24275,33.49131
2014-06-17,Barometric pressure,,743,mm/Hg,,USGS-02336300,-84.24275,33.49131
2014-06-17,Stream flow,,26,ft3/s,Mean,USGS-02336300,-84.24275,33.49131
2014-06-17,Number of sampling points,,1,count,,USGS-02336300,-84.24275,33.49131
2014-06-17,"Height, gage",,2.38,ft,,USGS-02336300,-84.24275,33.49131
2014-06-17,Specific conductance,Total,176,uS/cm @25C,,USGS-02336300,-84.24275,33.49131
2014-06-17,"Acidity, (H+)",Total,0.00007,mg/l,,USGS-02336300,-84.24275,33.49131
2014-06-17,Oxygen,Dissolved,6.6,mg/l,,USGS-02336300,-84.24275,33.49131
2014-06-17,Oxygen,Dissolved,82,% saturatn,,USGS-02336300,-84.24275,33.49131
2014-06-17,pH,Total,7.2,std units,,USGS-02336300,-84.24275,33.49131
2014-06-17,Stream flow,,0.74,m3/sec,Mean,USGS-02336300,-84.24275,33.49131
2014-06-17,Fecal Coliform,,300,cfu/100ml,,USGS-02336300,-84.24275,33.49131
2014-06-17,Escherichia coli,,330,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2014-06-17,Total Coliform,Total,18000,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2014-06-17,Turbidity,Total,3.8,FNU,,USGS-02336300,-84.24275,33.49131
2019-03-12,Stream width measure,,40.0,ft,,USGS-02336300,-84.24275,33.49131
2019-03-12,"Temperature, water",,12.5,deg C,,USGS-02336300,-84.24275,33.49131
2019-03-12,"Temperature, air",,13.8,deg C,,USGS-02336300,-84.24275,33.49131
2019-03-12,Barometric pressure,,748,mm/Hg,,USGS-02336300,-84.24275,33.49131
2019-03-12,Stream flow,,78,ft3/s,Mean,USGS-02336300,-84.24275,33.49131
2019-03-12,Number of sampling points,,1,count,,USGS-02336300,-84.24275,33.49131
2019-03-12,"Height, gage",,2.80,ft,,USGS-02336300,-84.24275,33.49131
2019-03-12,Specific conductance,Total,169,uS/cm @25C,,USGS-02336300,-84.24275,33.49131
2019-03-12,"Acidity, (H+)",Total,0.00007,mg/l,,USGS-02336300,-84.24275,33.49131
2019-03-12,Oxygen,Dissolved,9.9,mg/l,,USGS-02336300,-84.24275,33.49131
2019-03-12,Oxygen,Dissolved,95,% saturatn,,USGS-02336300,-84.24275,33.49131
2019-03-12,pH,Total,7.1,std units,,USGS-02336300,-84.24275,33.49131
2019-03-12,"Height, gage",,0.85,m,,USGS-02336300,-84.24275,33.49131
2019-03-12,Stream flow,,2.2,m3/sec,Mean,USGS-02336300,-84.24275,33.49131
2019-03-12,Fecal Coliform,,430,cfu/100ml,,USGS-02336300,-84.24275,33.49131
2019-03-12,Escherichia coli,,260,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2019-03-12,Total Coliform,Total,6000,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2019-03-12,Turbidity,Total,3.9,FNU,,USGS-02336300,-84.24275,33.49131
2016-02-23,Stream width measure,,100,ft,,USGS-02336300,-84.24275,33.49131
2016-02-23,"Temperature, water",,13.4,deg C,,USGS-02336300,-84.24275,33.49131
2016-02-23,"Temperature, air",,13.3,deg C,,USGS-02336300,-84.24275,33.49131
2016-02-23,Barometric pressure,,740,mm/Hg,,USGS-02336300,-84.24275,33.49131
2016-02-23,Stream flow,,796,ft3/s,Mean,USGS-02336300,-84.24275,33.49131
2016-02-23,Number of sampling points,,1,count,,USGS-02336300,-84.24275,33.49131
2016-02-23,"Height, gage",,6.25,ft,,USGS-02336300,-84.24275,33.49131
2016-02-23,Specific conductance,Total,54,uS/cm @25C,,USGS-02336300,-84.24275,33.49131
2016-02-23,"Acidity, (H+)",Total,0.00006,mg/l,,USGS-02336300,-84.24275,33.49131
2016-02-23,Oxygen,Dissolved,9.7,mg/l,,USGS-02336300,-84.24275,33.49131
2016-02-23,Oxygen,Dissolved,96,% saturatn,,USGS-02336300,-84.24275,33.49131
2016-02-23,pH,Total,7.2,std units,,USGS-02336300,-84.24275,33.49131
2016-02-23,"Height, gage",,1.90,m,,USGS-02336300,-84.24275,33.49131
2016-02-23,Stream flow,,23,m3/sec,Mean,USGS-02336300,-84.24275,33.49131
2016-02-23,Fecal Coliform,,6200,cfu/100ml,,USGS-02336300,-84.24275,33.49131
2016-02-23,Escherichia coli,,5300,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2016-02-23,Total Coliform,Total,91000,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2016-02-23,Turbidity,Total,170,FNU,,USGS-02336300,-84.24275,33.49131
2016-02-23,Suspended Sediment Concentration (SSC),Suspended,561,mg/l,,USGS-02336300,-84.24275,33.49131
2016-02-23,Specific conductance,Total,54,uS/cm @25C,,USGS-02336300,-84.24275,33.49131
2010-09-26,Number of sampling points,,1,count,,USGS-02336300,-84.24275,33.49131
2010-09-26,Specific conductance,Total,91,uS/cm @25C,,USGS-02336300,-84.24275,33.49131
2010-09-26,"Acidity, (H+)",Total,0.00003,mg/l,,USGS-02336300,-84.24275,33.49131
2010-09-26,pH,Total,7.5,std units,,USGS-02336300,-84.24275,33.49131
2010-09-26,Carbon dioxide,Total,1.7,mg/l,,USGS-02336300,-84.24275,33.49131
2010-09-26,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,1.5,mg/l,,USGS-02336300,-84.24275,33.49131
2010-09-26,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.91,mg/l,,USGS-02336300,-84.24275,33.49131
2010-09-26,Nitrite,Dissolved,0.014,mg/l as N,,USGS-02336300,-84.24275,33.49131
2010-09-26,Nitrate,Dissolved,0.526,mg/l as N,,USGS-02336300,-84.24275,33.49131
2010-09-26,Kjeldahl nitrogen,Dissolved,0.36,mg/l as N,,USGS-02336300,-84.24275,33.49131
2010-09-26,Kjeldahl nitrogen,Total,1.0,mg/l as N,,USGS-02336300,-84.24275,33.49131
2010-09-26,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.54,mg/l as N,,USGS-02336300,-84.24275,33.49131
2010-09-26,Orthophosphate,Dissolved,0.042,mg/l asPO4,,USGS-02336300,-84.24275,33.49131
2010-09-26,Phosphorus,Total,0.191,mg/l as P,,USGS-02336300,-84.24275,33.49131
2010-09-26,Phosphorus,Dissolved,0.026,mg/l as P,,USGS-02336300,-84.24275,33.49131
2010-09-26,Orthophosphate,Dissolved,0.014,mg/l as P,,USGS-02336300,-84.24275,33.49131
2010-09-26,"Hardness, Ca, Mg",,24.4,mg/l CaCO3,,USGS-02336300,-84.24275,33.49131
2010-09-26,Calcium,Dissolved,7.45,mg/l,,USGS-02336300,-84.24275,33.49131
2010-09-26,Magnesium,Dissolved,1.41,mg/l,,USGS-02336300,-84.24275,33.49131
2010-09-26,Sodium,Dissolved,4.56,mg/l,,USGS-02336300,-84.24275,33.49131
2010-09-26,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],,0.40,,,USGS-02336300,-84.24275,33.49131
2010-09-26,"Sodium, percent total cations",,26,%,,USGS-02336300,-84.24275,33.49131
2010-09-26,Potassium,Dissolved,3.19,mg/l,,USGS-02336300,-84.24275,33.49131
2010-09-26,Chloride,Dissolved,5.03,mg/l,,USGS-02336300,-84.24275,33.49131
2010-09-26,Sulfate,Dissolved,6.27,mg/l,,USGS-02336300,-84.24275,33.49131
2010-09-26,Silica,Dissolved,6.48,mg/l,,USGS-02336300,-84.24275,33.49131
2010-09-26,Chromium,Dissolved,0.34,ug/l,,USGS-02336300,-84.24275,33.49131
2010-09-26,Copper,Dissolved,5.6,ug/l,,USGS-02336300,-84.24275,33.49131
2010-09-26,Iron,Dissolved,226,ug/l,,USGS-02336300,-84.24275,33.49131
2010-09-26,Lead,Dissolved,0.462,ug/l,,USGS-02336300,-84.24275,33.49131
2010-09-26,Manganese,Dissolved,29.0,ug/l,,USGS-02336300,-84.24275,33.49131
2010-09-26,Nickel,Dissolved,1.2,ug/l,,USGS-02336300,-84.24275,33.49131
2010-09-26,Zinc,Dissolved,6.9,ug/l,,USGS-02336300,-84.24275,33.49131
2010-09-26,Aluminum,Dissolved,59.0,ug/l,,USGS-02336300,-84.24275,33.49131
2010-09-26,Alkalinity,Dissolved,27.1,mg/l CaCO3,,USGS-02336300,-84.24275,33.49131
2010-09-26,Escherichia coli,,16000,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2010-09-26,"Stream flow, max, storm event",,491,ft3/s,Maximum,USGS-02336300,-84.24275,33.49131
2010-09-26,Turbidity,Total,74,FNU,,USGS-02336300,-84.24275,33.49131
2010-09-26,Suspended Sediment Concentration (SSC),Suspended,89,%,,USGS-02336300,-84.24275,33.49131
2010-09-26,Nitrate,Dissolved,2.33,mg/l asNO3,,USGS-02336300,-84.24275,33.49131
2010-09-26,Nitrite,Dissolved,0.045,mg/l asNO2,,USGS-02336300,-84.24275,33.49131
2010-09-26,"Stream flow, mean, storm event",,299,ft3/s,Mean,USGS-02336300,-84.24275,33.49131
2010-09-26,Suspended Sediment Concentration (SSC),Suspended,98,mg/l,,USGS-02336300,-84.24275,33.49131
2014-10-03,"Temperature, water",,21.5,deg C,,USGS-02336300,-84.24275,33.49131
2014-10-03,"Temperature, air",,25.6,deg C,,USGS-02336300,-84.24275,33.49131
2014-10-03,Barometric pressure,,740,mm/Hg,,USGS-02336300,-84.24275,33.49131
2014-10-03,Stream flow,,200,ft3/s,Mean,USGS-02336300,-84.24275,33.49131
2014-10-03,Number of sampling points,,1,count,,USGS-02336300,-84.24275,33.49131
2014-10-03,"Height, gage",,3.78,ft,,USGS-02336300,-84.24275,33.49131
2014-10-03,Specific conductance,Total,112,uS/cm @25C,,USGS-02336300,-84.24275,33.49131
2014-10-03,"Acidity, (H+)",Total,0.00007,mg/l,,USGS-02336300,-84.24275,33.49131
2014-10-03,Oxygen,Dissolved,7.4,mg/l,,USGS-02336300,-84.24275,33.49131
2014-10-03,Oxygen,Dissolved,87,% saturatn,,USGS-02336300,-84.24275,33.49131
2014-10-03,pH,Total,7.1,std units,,USGS-02336300,-84.24275,33.49131
2014-10-03,"Height, gage",,1.15,m,,USGS-02336300,-84.24275,33.49131
2014-10-03,Stream flow,,5.7,m3/sec,Mean,USGS-02336300,-84.24275,33.49131
2014-10-03,Fecal Coliform,,50000,cfu/100ml,,USGS-02336300,-84.24275,33.49131
2014-10-03,Escherichia coli,,55000,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2014-10-03,Turbidity,Total,95,FNU,,USGS-02336300,-84.24275,33.49131
2013-11-01,Stream flow,,280,ft3/s,Mean,USGS-02336300,-84.24275,33.49131
2013-11-01,Number of sampling points,,1,count,,USGS-02336300,-84.24275,33.49131
2013-11-01,"Temperature, water",,18.2,deg C,,USGS-02336300,-84.24275,33.49131
2013-11-01,"Temperature, air",,22.3,deg C,,USGS-02336300,-84.24275,33.49131
2013-11-01,Barometric pressure,,735,mm/Hg,,USGS-02336300,-84.24275,33.49131
2013-11-01,"Height, gage",,4.13,ft,,USGS-02336300,-84.24275,33.49131
2013-11-01,Specific conductance,Total,110,uS/cm @25C,,USGS-02336300,-84.24275,33.49131
2013-11-01,"Acidity, (H+)",Total,0.00007,mg/l,,USGS-02336300,-84.24275,33.49131
2013-11-01,Oxygen,Dissolved,7.6,mg/l,,USGS-02336300,-84.24275,33.49131
2013-11-01,Oxygen,Dissolved,83,% saturatn,,USGS-02336300,-84.24275,33.49131
2013-11-01,pH,Total,7.2,std units,,USGS-02336300,-84.24275,33.49131
2013-11-01,"Height, gage",,1.26,m,,USGS-02336300,-84.24275,33.49131
2013-11-01,Stream flow,,7.9,m3/sec,Mean,USGS-02336300,-84.24275,33.49131
2013-11-01,Fecal Coliform,,14000,cfu/100ml,,USGS-02336300,-84.24275,33.49131
2013-11-01,Escherichia coli,,9500,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2013-11-01,Total Coliform,Total,460000,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2013-11-01,Turbidity,Total,73,FNU,,USGS-02336300,-84.24275,33.49131
2010-08-20,Number of sampling points,,1,count,,USGS-02336300,-84.24275,33.49131
2010-08-20,Specific conductance,Total,62,uS/cm @25C,,USGS-02336300,-84.24275,33.49131
2010-08-20,"Acidity, (H+)",Total,0.00011,mg/l,,USGS-02336300,-84.24275,33.49131
2010-08-20,pH,Total,7.0,std units,,USGS-02336300,-84.24275,33.49131
2010-08-20,Carbon dioxide,Total,3.8,mg/l,,USGS-02336300,-84.24275,33.49131
2010-08-20,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,2.7,mg/l,,USGS-02336300,-84.24275,33.49131
2010-08-20,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.91,mg/l,,USGS-02336300,-84.24275,33.49131
2010-08-20,Magnesium,Dissolved,0.931,mg/l,,USGS-02336300,-84.24275,33.49131
2010-08-20,Nitrite,Dissolved,0.011,mg/l as N,,USGS-02336300,-84.24275,33.49131
2010-08-20,Nitrate,Dissolved,0.587,mg/l as N,,USGS-02336300,-84.24275,33.49131
2010-08-20,Kjeldahl nitrogen,Dissolved,0.31,mg/l as N,,USGS-02336300,-84.24275,33.49131
2010-08-20,Kjeldahl nitrogen,Total,2.1,mg/l as N,,USGS-02336300,-84.24275,33.49131
2010-08-20,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.60,mg/l as N,,USGS-02336300,-84.24275,33.49131
2010-08-20,Orthophosphate,Dissolved,0.041,mg/l asPO4,,USGS-02336300,-84.24275,33.49131
2010-08-20,Phosphorus,Total,0.623,mg/l as P,,USGS-02336300,-84.24275,33.49131
2010-08-20,Phosphorus,Dissolved,0.023,mg/l as P,,USGS-02336300,-84.24275,33.49131
2010-08-20,Orthophosphate,Dissolved,0.013,mg/l as P,,USGS-02336300,-84.24275,33.49131
2010-08-20,"Hardness, Ca, Mg",,17.1,mg/l CaCO3,,USGS-02336300,-84.24275,33.49131
2010-08-20,Calcium,Dissolved,5.31,mg/l,,USGS-02336300,-84.24275,33.49131
2010-08-20,Sodium,Dissolved,2.92,mg/l,,USGS-02336300,-84.24275,33.49131
2010-08-20,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],,0.31,,,USGS-02336300,-84.24275,33.49131
2010-08-20,"Sodium, percent total cations",,24,%,,USGS-02336300,-84.24275,33.49131
2010-08-20,Potassium,Dissolved,2.69,mg/l,,USGS-02336300,-84.24275,33.49131
2010-08-20,Chloride,Dissolved,3.25,mg/l,,USGS-02336300,-84.24275,33.49131
2010-08-20,Sulfate,Dissolved,5.00,mg/l,,USGS-02336300,-84.24275,33.49131
2010-08-20,Silica,Dissolved,5.07,mg/l,,USGS-02336300,-84.24275,33.49131
2010-08-20,Chromium,Dissolved,0.41,ug/l,,USGS-02336300,-84.24275,33.49131
2010-08-20,Copper,Dissolved,4.5,ug/l,,USGS-02336300,-84.24275,33.49131
2010-08-20,Iron,Dissolved,202,ug/l,,USGS-02336300,-84.24275,33.49131
2010-08-20,Lead,Dissolved,0.476,ug/l,,USGS-02336300,-84.24275,33.49131
2010-08-20,Manganese,Dissolved,27.5,ug/l,,USGS-02336300,-84.24275,33.49131
2010-08-20,Nickel,Dissolved,1.2,ug/l,,USGS-02336300,-84.24275,33.49131
2010-08-20,Zinc,Dissolved,8.0,ug/l,,USGS-02336300,-84.24275,33.49131
2010-08-20,Aluminum,Dissolved,60.2,ug/l,,USGS-02336300,-84.24275,33.49131
2010-08-20,Alkalinity,Dissolved,17.7,mg/l CaCO3,,USGS-02336300,-84.24275,33.49131
2010-08-20,"Stream flow, max, storm event",,2080,ft3/s,Maximum,USGS-02336300,-84.24275,33.49131
2010-08-20,Turbidity,Total,250,FNU,,USGS-02336300,-84.24275,33.49131
2010-08-20,Total dissolved solids,Dissolved,39,mg/l,,USGS-02336300,-84.24275,33.49131
2010-08-20,Total dissolved solids,Dissolved,0.05,tons/ac ft,,USGS-02336300,-84.24275,33.49131
2010-08-20,Suspended Sediment Concentration (SSC),Suspended,83,%,,USGS-02336300,-84.24275,33.49131
2010-08-20,Nitrate,Dissolved,2.60,mg/l asNO3,,USGS-02336300,-84.24275,33.49131
2010-08-20,Nitrite,Dissolved,0.037,mg/l asNO2,,USGS-02336300,-84.24275,33.49131
2010-08-20,"Stream flow, mean, storm event",,681,ft3/s,Mean,USGS-02336300,-84.24275,33.49131
2010-08-20,Suspended Sediment Concentration (SSC),Suspended,535,mg/l,,USGS-02336300,-84.24275,33.49131
2013-07-10,"Temperature, water",,23.3,deg C,,USGS-02336300,-84.24275,33.49131
2013-07-10,"Temperature, air",,29.1,deg C,,USGS-02336300,-84.24275,33.49131
2013-07-10,Barometric pressure,,745,mm/Hg,,USGS-02336300,-84.24275,33.49131
2013-07-10,Number of sampling points,,1,count,,USGS-02336300,-84.24275,33.49131
2013-07-10,"Height, gage",,2.70,ft,,USGS-02336300,-84.24275,33.49131
2013-07-10,Specific conductance,Total,139,uS/cm @25C,,USGS-02336300,-84.24275,33.49131
2013-07-10,"Acidity, (H+)",Total,0.00006,mg/l,,USGS-02336300,-84.24275,33.49131
2013-07-10,Oxygen,Dissolved,7.4,mg/l,,USGS-02336300,-84.24275,33.49131
2013-07-10,Oxygen,Dissolved,89,% saturatn,,USGS-02336300,-84.24275,33.49131
2013-07-10,pH,Total,7.2,std units,,USGS-02336300,-84.24275,33.49131
2013-07-10,"Height, gage",,0.82,m,,USGS-02336300,-84.24275,33.49131
2013-07-10,Fecal Coliform,,2000,cfu/100ml,,USGS-02336300,-84.24275,33.49131
2013-07-10,Escherichia coli,,1200,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2013-07-10,Total Coliform,Total,58000,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2013-07-10,Turbidity,Total,8.6,FNU,,USGS-02336300,-84.24275,33.49131
2016-05-17,Stream width measure,,80.0,ft,,USGS-02336300,-84.24275,33.49131
2016-05-17,"Temperature, water",,18.3,deg C,,USGS-02336300,-84.24275,33.49131
2016-05-17,"Temperature, air",,20.0,deg C,,USGS-02336300,-84.24275,33.49131
2016-05-17,Barometric pressure,,743,mm/Hg,,USGS-02336300,-84.24275,33.49131
2016-05-17,Stream flow,,602,ft3/s,Mean,USGS-02336300,-84.24275,33.49131
2016-05-17,Number of sampling points,,1,count,,USGS-02336300,-84.24275,33.49131
2016-05-17,"Height, gage",,5.52,ft,,USGS-02336300,-84.24275,33.49131
2016-05-17,Specific conductance,Total,86,uS/cm @25C,,USGS-02336300,-84.24275,33.49131
2016-05-17,"Acidity, (H+)",Total,0.00013,mg/l,,USGS-02336300,-84.24275,33.49131
2016-05-17,Oxygen,Dissolved,7.7,mg/l,,USGS-02336300,-84.24275,33.49131
2016-05-17,Oxygen,Dissolved,83,% saturatn,,USGS-02336300,-84.24275,33.49131
