ActivityStartDate,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,StatisticalBaseCode,MonitoringLocationIdentifier,LongitudeMeasure,LatitudeMeasure
2010-01-21,Chloride,Dissolved,4.78,mg/l,,USGS-02203603,-84.2455,33.4102
2010-01-21,Sulfate,Dissolved,28.3,mg/l,,USGS-02203603,-84.2455,33.4102
2010-01-21,Silica,Dissolved,4.32,mg/l,,USGS-02203603,-84.2455,33.4102
2010-01-21,Cadmium,Dissolved,0.538,ug/l,,USGS-02203603,-84.2455,33.4102
2010-01-21,Chromium,Dissolved,0.19,ug/l,,USGS-02203603,-84.2455,33.4102
2010-01-21,Copper,Dissolved,6.5,ug/l,,USGS-02203603,-84.2455,33.4102
2010-01-21,Iron,Dissolved,35.0,ug/l,,USGS-02203603,-84.2455,33.4102
2010-01-21,Lead,Dissolved,0.229,ug/l,,USGS-02203603,-84.2455,33.4102
2010-01-21,Manganese,Dissolved,239,ug/l,,USGS-02203603,-84.2455,33.4102
2010-01-21,Nickel,Dissolved,3.0,ug/l,,USGS-02203603,-84.2455,33.4102
2010-01-21,Zinc,Dissolved,170,ug/l,,USGS-02203603,-84.2455,33.4102
2010-01-21,Aluminum,Dissolved,47.3,ug/l,,USGS-02203603,-84.2455,33.4102
2010-01-21,Alkalinity,Dissolved,8.7,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2010-01-21,Escherichia coli,,3000,MPN/100 ml,,USGS-02203603,-84.2455,33.4102
2010-01-21,Total Coliform,Total,73000,MPN/100 ml,,USGS-02203603,-84.2455,33.4102
2010-01-21,"Stream flow, max, storm event",,156,ft3/s,Maximum,USGS-02203603,-84.2455,33.4102
2010-01-21,Turbidity,Total,290,FNU,,USGS-02203603,-84.2455,33.4102
2010-01-21,Suspended Sediment Concentration (SSC),Suspended,75,%,,USGS-02203603,-84.2455,33.4102
2010-01-21,Nitrate,Dissolved,2.19,mg/l asNO3,,USGS-02203603,-84.2455,33.4102
2010-01-21,Nitrite,Dissolved,0.031,mg/l asNO2,,USGS-02203603,-84.2455,33.4102
2010-01-21,"Stream flow, mean, storm event",,17,ft3/s,Mean,USGS-02203603,-84.2455,33.4102
2010-01-21,Suspended Sediment Concentration (SSC),Suspended,426,mg/l,,USGS-02203603,-84.2455,33.4102
2014-04-18,Number of sampling points,,1,count,,USGS-02203603,-84.2455,33.4102
2014-04-18,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,1.3,mg/l,,USGS-02203603,-84.2455,33.4102
2014-04-18,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.57,mg/l,,USGS-02203603,-84.2455,33.4102
2014-04-18,Nitrite,Dissolved,0.005,mg/l as N,,USGS-02203603,-84.2455,33.4102
2014-04-18,Nitrate,Dissolved,0.302,mg/l as N,,USGS-02203603,-84.2455,33.4102
2014-04-18,Kjeldahl nitrogen,Dissolved,0.26,mg/l as N,,USGS-02203603,-84.2455,33.4102
2014-04-18,Kjeldahl nitrogen,Total,1.0,mg/l as N,,USGS-02203603,-84.2455,33.4102
2014-04-18,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.307,mg/l as N,,USGS-02203603,-84.2455,33.4102
2014-04-18,Phosphorus,Total,0.228,mg/l as P,,USGS-02203603,-84.2455,33.4102
2014-04-18,Phosphorus,Dissolved,0.007,mg/l as P,,USGS-02203603,-84.2455,33.4102
2014-04-18,"Hardness, Ca, Mg",,21.7,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2014-04-18,"Hardness, non-carbonate",Dissolved,8,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2014-04-18,Calcium,Dissolved,6.56,mg/l,,USGS-02203603,-84.2455,33.4102
2014-04-18,Magnesium,Dissolved,1.30,mg/l,,USGS-02203603,-84.2455,33.4102
2014-04-18,Sodium,Dissolved,3.57,mg/l,,USGS-02203603,-84.2455,33.4102
2014-04-18,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],,0.33,,,USGS-02203603,-84.2455,33.4102
2014-04-18,"Sodium, percent total cations",,24,%,,USGS-02203603,-84.2455,33.4102
2014-04-18,Potassium,Dissolved,2.23,mg/l,,USGS-02203603,-84.2455,33.4102
2014-04-18,Chloride,Dissolved,2.43,mg/l,,USGS-02203603,-84.2455,33.4102
2014-04-18,Sulfate,Dissolved,17.5,mg/l,,USGS-02203603,-84.2455,33.4102
2014-04-18,Silica,Dissolved,3.81,mg/l,,USGS-02203603,-84.2455,33.4102
2014-04-18,Cadmium,Dissolved,0.194,ug/l,,USGS-02203603,-84.2455,33.4102
2014-04-18,Copper,Dissolved,3.4,ug/l,,USGS-02203603,-84.2455,33.4102
2014-04-18,Iron,Dissolved,102,ug/l,,USGS-02203603,-84.2455,33.4102
2014-04-18,Lead,Dissolved,0.351,ug/l,,USGS-02203603,-84.2455,33.4102
2014-04-18,Manganese,Dissolved,115,ug/l,,USGS-02203603,-84.2455,33.4102
2014-04-18,Nickel,Dissolved,1.4,ug/l,,USGS-02203603,-84.2455,33.4102
2014-04-18,Zinc,Dissolved,63.5,ug/l,,USGS-02203603,-84.2455,33.4102
2014-04-18,Aluminum,Dissolved,164,ug/l,,USGS-02203603,-84.2455,33.4102
2014-04-18,Alkalinity,Dissolved,14.0,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2014-04-18,"Stream flow, max, storm event",,63,ft3/s,Maximum,USGS-02203603,-84.2455,33.4102
2014-04-18,Total dissolved solids,Dissolved,48,mg/l,,USGS-02203603,-84.2455,33.4102
2014-04-18,Total dissolved solids,Dissolved,0.06,tons/ac ft,,USGS-02203603,-84.2455,33.4102
2014-04-18,Suspended Sediment Concentration (SSC),Suspended,80,%,,USGS-02203603,-84.2455,33.4102
2014-04-18,Nitrate,Dissolved,1.34,mg/l asNO3,,USGS-02203603,-84.2455,33.4102
2014-04-18,Nitrite,Dissolved,0.015,mg/l asNO2,,USGS-02203603,-84.2455,33.4102
2014-04-18,"Stream flow, median, storm event",,41,ft3/s,Median,USGS-02203603,-84.2455,33.4102
2014-04-18,"Stream flow, mean, storm event",,40,ft3/s,Mean,USGS-02203603,-84.2455,33.4102
2014-04-18,Suspended Sediment Concentration (SSC),Suspended,146,mg/l,,USGS-02203603,-84.2455,33.4102
2011-02-04,Number of sampling points,,1,count,,USGS-02203603,-84.2455,33.4102
2011-02-04,Specific conductance,Total,69,uS/cm @25C,,USGS-02203603,-84.2455,33.4102
2011-02-04,"Acidity, (H+)",Total,0.00012,mg/l,,USGS-02203603,-84.2455,33.4102
2011-02-04,pH,Total,6.9,std units,,USGS-02203603,-84.2455,33.4102
2011-02-04,Carbon dioxide,Total,2.9,mg/l,,USGS-02203603,-84.2455,33.4102
2011-02-04,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,1.0,mg/l,,USGS-02203603,-84.2455,33.4102
2011-02-04,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.59,mg/l,,USGS-02203603,-84.2455,33.4102
2011-02-04,Nitrite,Dissolved,0.007,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-02-04,Nitrate,Dissolved,0.353,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-02-04,Kjeldahl nitrogen,Dissolved,0.23,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-02-04,Kjeldahl nitrogen,Total,0.64,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-02-04,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.36,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-02-04,Phosphorus,Total,0.180,mg/l as P,,USGS-02203603,-84.2455,33.4102
2011-02-04,Phosphorus,Dissolved,0.007,mg/l as P,,USGS-02203603,-84.2455,33.4102
2011-02-04,"Hardness, Ca, Mg",,20.8,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2011-02-04,"Hardness, non-carbonate",Dissolved,8,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2011-02-04,Calcium,Dissolved,6.69,mg/l,,USGS-02203603,-84.2455,33.4102
2011-02-04,Magnesium,Dissolved,0.991,mg/l,,USGS-02203603,-84.2455,33.4102
2011-02-04,Sodium,Dissolved,2.43,mg/l,,USGS-02203603,-84.2455,33.4102
2011-02-04,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],,0.23,,,USGS-02203603,-84.2455,33.4102
2011-02-04,"Sodium, percent total cations",,19,%,,USGS-02203603,-84.2455,33.4102
2011-02-04,Potassium,Dissolved,1.51,mg/l,,USGS-02203603,-84.2455,33.4102
2011-02-04,Chloride,Dissolved,2.61,mg/l,,USGS-02203603,-84.2455,33.4102
2011-02-04,Sulfate,Dissolved,13.3,mg/l,,USGS-02203603,-84.2455,33.4102
2011-02-04,Silica,Dissolved,2.99,mg/l,,USGS-02203603,-84.2455,33.4102
2011-02-04,Cadmium,Dissolved,0.259,ug/l,,USGS-02203603,-84.2455,33.4102
2011-02-04,Chromium,Dissolved,0.39,ug/l,,USGS-02203603,-84.2455,33.4102
2011-02-04,Copper,Dissolved,11.0,ug/l,,USGS-02203603,-84.2455,33.4102
2011-02-04,Iron,Dissolved,119,ug/l,,USGS-02203603,-84.2455,33.4102
2011-02-04,Lead,Dissolved,0.952,ug/l,,USGS-02203603,-84.2455,33.4102
2011-02-04,Manganese,Dissolved,110,ug/l,,USGS-02203603,-84.2455,33.4102
2011-02-04,Nickel,Dissolved,1.9,ug/l,,USGS-02203603,-84.2455,33.4102
2011-02-04,Zinc,Dissolved,98.8,ug/l,,USGS-02203603,-84.2455,33.4102
2011-02-04,Aluminum,Dissolved,198,ug/l,,USGS-02203603,-84.2455,33.4102
2011-02-04,Alkalinity,Dissolved,13.1,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2011-02-04,"Stream flow, max, storm event",,72,ft3/s,Maximum,USGS-02203603,-84.2455,33.4102
2011-02-04,Turbidity,Total,93,FNU,,USGS-02203603,-84.2455,33.4102
2011-02-04,Total dissolved solids,Dissolved,40,mg/l,,USGS-02203603,-84.2455,33.4102
2011-02-04,Total dissolved solids,Dissolved,0.06,tons/ac ft,,USGS-02203603,-84.2455,33.4102
2011-02-04,Suspended Sediment Concentration (SSC),Suspended,90,%,,USGS-02203603,-84.2455,33.4102
2011-02-04,Nitrate,Dissolved,1.56,mg/l asNO3,,USGS-02203603,-84.2455,33.4102
2011-02-04,Nitrite,Dissolved,0.024,mg/l asNO2,,USGS-02203603,-84.2455,33.4102
2011-02-04,"Stream flow, mean, storm event",,36,ft3/s,Mean,USGS-02203603,-84.2455,33.4102
2011-02-04,Suspended Sediment Concentration (SSC),Suspended,83,mg/l,,USGS-02203603,-84.2455,33.4102
2011-12-20,Specific conductance,Total,102,uS/cm @25C,,USGS-02203603,-84.2455,33.4102
2011-12-20,"Acidity, (H+)",Total,0.00032,mg/l,,USGS-02203603,-84.2455,33.4102
2011-12-20,pH,Total,6.5,std units,,USGS-02203603,-84.2455,33.4102
2011-12-20,Carbon dioxide,Total,7.4,mg/l,,USGS-02203603,-84.2455,33.4102
2011-12-20,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,3.8,mg/l,,USGS-02203603,-84.2455,33.4102
2011-12-20,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.89,mg/l,,USGS-02203603,-84.2455,33.4102
2011-12-20,Nitrite,Dissolved,0.013,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-12-20,Nitrate,Dissolved,0.360,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-12-20,Kjeldahl nitrogen,Dissolved,0.51,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-12-20,Kjeldahl nitrogen,Total,3.5,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-12-20,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.373,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-12-20,Phosphorus,Total,0.889,mg/l as P,,USGS-02203603,-84.2455,33.4102
2011-12-20,Phosphorus,Dissolved,0.006,mg/l as P,,USGS-02203603,-84.2455,33.4102
2011-12-20,"Hardness, Ca, Mg",,33.3,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2011-12-20,"Hardness, non-carbonate",Dissolved,21,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2011-12-20,Calcium,Dissolved,9.70,mg/l,,USGS-02203603,-84.2455,33.4102
2011-12-20,Magnesium,Dissolved,2.21,mg/l,,USGS-02203603,-84.2455,33.4102
2011-12-20,Sodium,Dissolved,4.78,mg/l,,USGS-02203603,-84.2455,33.4102
2011-12-20,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],,0.36,,,USGS-02203603,-84.2455,33.4102
2011-12-20,"Sodium, percent total cations",,22,%,,USGS-02203603,-84.2455,33.4102
2011-12-20,Potassium,Dissolved,2.68,mg/l,,USGS-02203603,-84.2455,33.4102
2011-12-20,Chloride,Dissolved,4.69,mg/l,,USGS-02203603,-84.2455,33.4102
2011-12-20,Sulfate,Dissolved,28.5,mg/l,,USGS-02203603,-84.2455,33.4102
2011-12-20,Silica,Dissolved,5.33,mg/l,,USGS-02203603,-84.2455,33.4102
2011-12-20,Cadmium,Dissolved,0.151,ug/l,,USGS-02203603,-84.2455,33.4102
2011-12-20,Chromium,Dissolved,0.32,ug/l,,USGS-02203603,-84.2455,33.4102
2011-12-20,Copper,Dissolved,4.3,ug/l,,USGS-02203603,-84.2455,33.4102
2011-12-20,Iron,Dissolved,68.2,ug/l,,USGS-02203603,-84.2455,33.4102
2011-12-20,Lead,Dissolved,0.585,ug/l,,USGS-02203603,-84.2455,33.4102
2011-12-20,Manganese,Dissolved,502,ug/l,,USGS-02203603,-84.2455,33.4102
2011-12-20,Nickel,Dissolved,4.3,ug/l,,USGS-02203603,-84.2455,33.4102
2011-12-20,Silver,Dissolved,0.044,ug/l,,USGS-02203603,-84.2455,33.4102
2011-12-20,Zinc,Dissolved,187,ug/l,,USGS-02203603,-84.2455,33.4102
2011-12-20,Aluminum,Dissolved,96.7,ug/l,,USGS-02203603,-84.2455,33.4102
2011-12-20,Alkalinity,Dissolved,11.9,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2011-12-20,Turbidity,Total,210,FNU,,USGS-02203603,-84.2455,33.4102
2011-12-20,Total dissolved solids,Dissolved,68,mg/l,,USGS-02203603,-84.2455,33.4102
2011-12-20,Total dissolved solids,Dissolved,0.09,tons/ac ft,,USGS-02203603,-84.2455,33.4102
2011-12-20,Suspended Sediment Concentration (SSC),Suspended,27,%,,USGS-02203603,-84.2455,33.4102
2011-12-20,Nitrate,Dissolved,1.60,mg/l asNO3,,USGS-02203603,-84.2455,33.4102
2011-12-20,Nitrite,Dissolved,0.042,mg/l asNO2,,USGS-02203603,-84.2455,33.4102
2011-12-20,Suspended Sediment Concentration (SSC),Suspended,1460,mg/l,,USGS-02203603,-84.2455,33.4102
2013-02-12,Number of sampling points,,1,count,,USGS-02203603,-84.2455,33.4102
2013-02-12,Specific conductance,Total,135,uS/cm @25C,,USGS-02203603,-84.2455,33.4102
2013-02-12,"Acidity, (H+)",Total,0.00004,mg/l,,USGS-02203603,-84.2455,33.4102
2013-02-12,pH,Total,7.4,std units,,USGS-02203603,-84.2455,33.4102
2013-02-12,Carbon dioxide,Total,1.9,mg/l,,USGS-02203603,-84.2455,33.4102
2013-02-12,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,1.2,mg/l,,USGS-02203603,-84.2455,33.4102
2013-02-12,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.89,mg/l,,USGS-02203603,-84.2455,33.4102
2013-02-12,Nitrite,Dissolved,0.009,mg/l as N,,USGS-02203603,-84.2455,33.4102
2013-02-12,Nitrate,Dissolved,0.662,mg/l as N,,USGS-02203603,-84.2455,33.4102
2013-02-12,Kjeldahl nitrogen,Dissolved,0.22,mg/l as N,,USGS-02203603,-84.2455,33.4102
2013-02-12,Kjeldahl nitrogen,Total,0.50,mg/l as N,,USGS-02203603,-84.2455,33.4102
2013-02-12,Sodium,Dissolved,6.78,mg/l,,USGS-02203603,-84.2455,33.4102
2013-02-12,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.670,mg/l as N,,USGS-02203603,-84.2455,33.4102
2013-02-12,Phosphorus,Total,0.099,mg/l as P,,USGS-02203603,-84.2455,33.4102
2013-02-12,Phosphorus,Dissolved,0.007,mg/l as P,,USGS-02203603,-84.2455,33.4102
2013-02-12,"Hardness, Ca, Mg",,40.1,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2013-02-12,"Hardness, non-carbonate",Dissolved,17,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2013-02-12,Calcium,Dissolved,12.0,mg/l,,USGS-02203603,-84.2455,33.4102
2013-02-12,Magnesium,Dissolved,2.43,mg/l,,USGS-02203603,-84.2455,33.4102
2013-02-12,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],,0.47,,,USGS-02203603,-84.2455,33.4102
2013-02-12,"Sodium, percent total cations",,25,%,,USGS-02203603,-84.2455,33.4102
2013-02-12,Potassium,Dissolved,2.78,mg/l,,USGS-02203603,-84.2455,33.4102
2013-02-12,Chloride,Dissolved,4.07,mg/l,,USGS-02203603,-84.2455,33.4102
2013-02-12,Sulfate,Dissolved,29.6,mg/l,,USGS-02203603,-84.2455,33.4102
2013-02-12,Silica,Dissolved,6.28,mg/l,,USGS-02203603,-84.2455,33.4102
2013-02-12,Cadmium,Dissolved,0.586,ug/l,,USGS-02203603,-84.2455,33.4102
2013-02-12,Chromium,Dissolved,0.35,ug/l,,USGS-02203603,-84.2455,33.4102
2013-02-12,Copper,Dissolved,11.8,ug/l,,USGS-02203603,-84.2455,33.4102
2013-02-12,Total dissolved solids,Dissolved,81,mg/l,,USGS-02203603,-84.2455,33.4102
2013-02-12,Iron,Dissolved,68.1,ug/l,,USGS-02203603,-84.2455,33.4102
2013-02-12,Lead,Dissolved,0.600,ug/l,,USGS-02203603,-84.2455,33.4102
2013-02-12,Manganese,Dissolved,363,ug/l,,USGS-02203603,-84.2455,33.4102
2013-02-12,Nickel,Dissolved,4.1,ug/l,,USGS-02203603,-84.2455,33.4102
2013-02-12,Zinc,Dissolved,210,ug/l,,USGS-02203603,-84.2455,33.4102
2013-02-12,Aluminum,Dissolved,96.6,ug/l,,USGS-02203603,-84.2455,33.4102
2013-02-12,Alkalinity,Dissolved,22.9,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2013-02-12,Turbidity,Total,46,FNU,,USGS-02203603,-84.2455,33.4102
2013-02-12,Total dissolved solids,Dissolved,0.11,tons/ac ft,,USGS-02203603,-84.2455,33.4102
2013-02-12,Suspended Sediment Concentration (SSC),Suspended,74,%,,USGS-02203603,-84.2455,33.4102
2013-02-12,Nitrate,Dissolved,2.93,mg/l asNO3,,USGS-02203603,-84.2455,33.4102
2013-02-12,Nitrite,Dissolved,0.028,mg/l asNO2,,USGS-02203603,-84.2455,33.4102
2013-02-12,Suspended Sediment Concentration (SSC),Suspended,40,mg/l,,USGS-02203603,-84.2455,33.4102
2012-08-28,Number of sampling points,,1,count,,USGS-02203603,-84.2455,33.4102
2012-08-28,Specific conductance,Total,75,uS/cm @25C,,USGS-02203603,-84.2455,33.4102
2012-08-28,"Acidity, (H+)",Total,0.00033,mg/l,,USGS-02203603,-84.2455,33.4102
2012-08-28,pH,Total,6.5,std units,,USGS-02203603,-84.2455,33.4102
2012-08-28,Carbon dioxide,Total,7.6,mg/l,,USGS-02203603,-84.2455,33.4102
2012-08-28,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,2.1,mg/l,,USGS-02203603,-84.2455,33.4102
2012-08-28,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.71,mg/l,,USGS-02203603,-84.2455,33.4102
2012-08-28,Nitrite,Dissolved,0.010,mg/l as N,,USGS-02203603,-84.2455,33.4102
2012-08-28,Nitrate,Dissolved,0.286,mg/l as N,,USGS-02203603,-84.2455,33.4102
2012-08-28,Kjeldahl nitrogen,Dissolved,0.41,mg/l as N,,USGS-02203603,-84.2455,33.4102
2012-08-28,Kjeldahl nitrogen,Total,1.8,mg/l as N,,USGS-02203603,-84.2455,33.4102
2012-08-28,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.296,mg/l as N,,USGS-02203603,-84.2455,33.4102
2012-08-28,Phosphorus,Total,0.420,mg/l as P,,USGS-02203603,-84.2455,33.4102
2012-08-28,Phosphorus,Dissolved,0.012,mg/l as P,,USGS-02203603,-84.2455,33.4102
2012-08-28,"Hardness, Ca, Mg",,21.9,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2012-08-28,"Hardness, non-carbonate",Dissolved,10,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2012-08-28,Calcium,Dissolved,6.77,mg/l,,USGS-02203603,-84.2455,33.4102
2012-08-28,Magnesium,Dissolved,1.22,mg/l,,USGS-02203603,-84.2455,33.4102
2012-08-28,Sodium,Dissolved,2.91,mg/l,,USGS-02203603,-84.2455,33.4102
2012-08-28,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],,0.27,,,USGS-02203603,-84.2455,33.4102
2012-08-28,"Sodium, percent total cations",,20,%,,USGS-02203603,-84.2455,33.4102
2012-08-28,Potassium,Dissolved,2.26,mg/l,,USGS-02203603,-84.2455,33.4102
2012-08-28,Chloride,Dissolved,2.43,mg/l,,USGS-02203603,-84.2455,33.4102
2012-08-28,Sulfate,Dissolved,15.9,mg/l,,USGS-02203603,-84.2455,33.4102
2012-08-28,Silica,Dissolved,3.30,mg/l,,USGS-02203603,-84.2455,33.4102
2012-08-28,Cadmium,Dissolved,0.150,ug/l,,USGS-02203603,-84.2455,33.4102
2012-08-28,Chromium,Dissolved,0.40,ug/l,,USGS-02203603,-84.2455,33.4102
2012-08-28,Copper,Dissolved,3.6,ug/l,,USGS-02203603,-84.2455,33.4102
2012-08-28,Iron,Dissolved,90.0,ug/l,,USGS-02203603,-84.2455,33.4102
2012-08-28,Lead,Dissolved,1.10,ug/l,,USGS-02203603,-84.2455,33.4102
2012-08-28,Manganese,Dissolved,236,ug/l,,USGS-02203603,-84.2455,33.4102
2012-08-28,Nickel,Dissolved,2.6,ug/l,,USGS-02203603,-84.2455,33.4102
2012-08-28,Zinc,Dissolved,95.3,ug/l,,USGS-02203603,-84.2455,33.4102
2012-08-28,Aluminum,Dissolved,100,ug/l,,USGS-02203603,-84.2455,33.4102
2012-08-28,Alkalinity,Dissolved,12.1,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2012-08-28,Escherichia coli,,7500,MPN/100 ml,,USGS-02203603,-84.2455,33.4102
2012-08-28,Total Coliform,Total,240000,MPN/100 ml,,USGS-02203603,-84.2455,33.4102
2012-08-28,Turbidity,Total,90,FNU,,USGS-02203603,-84.2455,33.4102
2012-08-28,Total dissolved solids,Dissolved,44,mg/l,,USGS-02203603,-84.2455,33.4102
2012-08-28,Total dissolved solids,Dissolved,0.06,tons/ac ft,,USGS-02203603,-84.2455,33.4102
2012-08-28,Suspended Sediment Concentration (SSC),Suspended,58,%,,USGS-02203603,-84.2455,33.4102
2012-08-28,Nitrate,Dissolved,1.27,mg/l asNO3,,USGS-02203603,-84.2455,33.4102
2012-08-28,Nitrite,Dissolved,0.034,mg/l asNO2,,USGS-02203603,-84.2455,33.4102
2012-08-28,Suspended Sediment Concentration (SSC),Suspended,290,mg/l,,USGS-02203603,-84.2455,33.4102
2016-09-02,Turbidity,Total,220,FNU,,USGS-02203603,-84.2455,33.4102
2016-09-02,Total dissolved solids,Dissolved,52,mg/l,,USGS-02203603,-84.2455,33.4102
2016-09-02,Number of sampling points,,1,count,,USGS-02203603,-84.2455,33.4102
2016-09-02,Specific conductance,Total,87,uS/cm @25C,,USGS-02203603,-84.2455,33.4102
2016-09-02,"Acidity, (H+)",Total,0.00028,mg/l,,USGS-02203603,-84.2455,33.4102
2016-09-02,pH,Total,6.5,std units,,USGS-02203603,-84.2455,33.4102
2016-09-02,Carbon dioxide,Total,3.4,mg/l,,USGS-02203603,-84.2455,33.4102
2016-09-02,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,3.6,mg/l,,USGS-02203603,-84.2455,33.4102
2016-09-02,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.86,mg/l,,USGS-02203603,-84.2455,33.4102
2016-09-02,Nitrite,Dissolved,0.019,mg/l as N,,USGS-02203603,-84.2455,33.4102
2016-09-02,Nitrate,Dissolved,0.467,mg/l as N,,USGS-02203603,-84.2455,33.4102
2016-09-02,Kjeldahl nitrogen,Dissolved,0.37,mg/l as N,,USGS-02203603,-84.2455,33.4102
2016-09-02,Kjeldahl nitrogen,Total,3.1,mg/l as N,,USGS-02203603,-84.2455,33.4102
2016-09-02,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.486,mg/l as N,,USGS-02203603,-84.2455,33.4102
2016-09-02,Phosphorus,Total,0.833,mg/l as P,,USGS-02203603,-84.2455,33.4102
2016-09-02,Phosphorus,Dissolved,0.013,mg/l as P,,USGS-02203603,-84.2455,33.4102
2016-09-02,"Hardness, Ca, Mg",,24.5,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2016-09-02,"Hardness, non-carbonate",Dissolved,18,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2016-09-02,Calcium,Dissolved,7.09,mg/l,,USGS-02203603,-84.2455,33.4102
2016-09-02,Magnesium,Dissolved,1.66,mg/l,,USGS-02203603,-84.2455,33.4102
2016-09-02,Sodium,Dissolved,3.33,mg/l,,USGS-02203603,-84.2455,33.4102
2016-09-02,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],,0.29,,,USGS-02203603,-84.2455,33.4102
2016-09-02,"Sodium, percent total cations",,20,%,,USGS-02203603,-84.2455,33.4102
2016-09-02,Potassium,Dissolved,2.92,mg/l,,USGS-02203603,-84.2455,33.4102
2016-09-02,Chloride,Dissolved,3.10,mg/l,,USGS-02203603,-84.2455,33.4102
2016-09-02,Sulfate,Dissolved,23.4,mg/l,,USGS-02203603,-84.2455,33.4102
2016-09-02,Silica,Dissolved,3.92,mg/l,,USGS-02203603,-84.2455,33.4102
2016-09-02,Cadmium,Dissolved,0.160,ug/l,,USGS-02203603,-84.2455,33.4102
2016-09-02,Copper,Dissolved,4.2,ug/l,,USGS-02203603,-84.2455,33.4102
2016-09-02,Total dissolved solids,Dissolved,0.07,tons/ac ft,,USGS-02203603,-84.2455,33.4102
2016-09-02,Iron,Dissolved,69.7,ug/l,,USGS-02203603,-84.2455,33.4102
2016-09-02,Lead,Dissolved,0.590,ug/l,,USGS-02203603,-84.2455,33.4102
2016-09-02,Manganese,Dissolved,431,ug/l,,USGS-02203603,-84.2455,33.4102
2016-09-02,Nickel,Dissolved,3.4,ug/l,,USGS-02203603,-84.2455,33.4102
2016-09-02,Zinc,Dissolved,126,ug/l,,USGS-02203603,-84.2455,33.4102
2016-09-02,Aluminum,Dissolved,132,ug/l,,USGS-02203603,-84.2455,33.4102
2016-09-02,Alkalinity,Dissolved,6.2,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2016-09-02,"Stream flow, max, storm event",,151,ft3/s,Maximum,USGS-02203603,-84.2455,33.4102
2016-09-02,Suspended Sediment Concentration (SSC),Suspended,19,%,,USGS-02203603,-84.2455,33.4102
